player_id,name,registration_date,country,cost_of_acquisition,registration_date,deposit_amount,DEPOSITOS,deposit_date
53cd6268-610c-4373-8299-9aa40cdf742b,"Monica Miller",2022-06-14,"Netherlands Antilles",97.52,2022-06-14,1076.0900000000001,3,2022-07-28
935f2b0a-a138-4ddc-a2d9-de5d6a18ce4c,"Christopher Gonzalez",2022-06-01,"Netherlands Antilles",187.92,2022-06-01,665,2,2022-09-17
7a0ecfea-958c-49ba-8cd6-20c20ea2622b,"Jennifer Wilcox",2023-01-26,Iran,106.17,2023-01-26,432.48,1,2023-11-18
60e7a113-ec1b-4ca1-b91e-1d4c1ff49b78,"Joshua Reed",2022-03-03,Mexico,289.3,2022-03-03,752.13,3,2022-09-22
f3821cfd-c083-473a-873b-d358610e6a64,"Elizabeth Morrison",2023-10-09,Japan,179.98,2023-10-09,573.64,2,2023-11-20
f5c9b047-9c10-4572-8f6b-40d09efba58b,"George Clayton",2023-07-29,"Marshall Islands",184.56,2023-07-29,324.2,1,2023-12-19
122c9a56-01d7-4256-b860-2ab696a402f2,"Laurie Barber",2023-07-04,"Turks and Caicos Islands",288.45,2023-07-04,374.88,2,2023-09-09
4767d76c-162f-4a24-af43-613cd4aac9a3,"Thomas Brown",2023-11-16,"British Virgin Islands",163.85,2023-11-16,858.28,3,2023-11-29
3531968d-c342-4d2b-b295-456e19675f06,"Justin Wells Jr.",2023-05-01,Greenland,249.97,2023-05-01,420.43,2,2023-06-15
8026695f-f8cd-488b-836d-76e2b83cfe0b,"Michelle Hopkins",2023-08-15,Taiwan,85.72,2023-08-15,814.3,3,2023-08-23
1247ea4e-2469-48e8-939e-198b44007d5a,"Michele Stone",2022-02-16,Moldova,95.43,2022-02-16,697.34,2,2022-03-31
5283aac7-bc0a-4a5d-ae99-6e3ee3b137fc,"Michele Vaughn",2023-04-14,Liechtenstein,167.58,2023-04-14,274.96,1,2023-11-22
89c8d2ab-6b44-4a8d-95f2-5073f41402b1,"Mrs. Catherine Taylor",2023-08-04,"Saint Barthelemy",137.79,2023-08-04,400.41,1,2023-08-06
3a9aca5e-1761-42ed-869f-14f140181c6e,"Gregory Peck",2023-06-08,"South Africa",63.02,2023-06-08,101.59,1,2023-11-03
43f59a85-fbc9-487a-b668-a61794a1875d,"Sara Haas",2022-01-30,Belize,164.31,2022-01-30,317.46,1,2022-08-10
42deffcc-f86c-4ca2-a085-96db1d870966,"Chris Brown",2022-05-19,"Bosnia and Herzegovina",82.72,2022-05-19,142.56,1,2023-01-15
8dcdcd03-969b-4662-8562-8059568cc69b,"Michael Paul",2022-06-28,Yemen,89.54,2022-06-28,482.81999999999994,3,2022-07-04
146d3f31-fc37-4a4c-8a15-544dc5e7ce8a,"Roberta Hughes",2023-10-27,Panama,232.43,2023-10-27,685.4,2,2023-12-11
dc815fe7-ceda-4bbb-b171-0434134c6c92,"Derek Martinez",2023-10-27,Italy,71.41,2023-10-27,232.03,1,2023-12-05
292bd156-db94-4570-9ac7-0ec0ab8ddeb4,"Margaret Williams",2022-09-14,"Isle of Man",166.26,2022-09-14,670.98,3,2022-11-30
7a4c75d4-dc99-404c-b0e9-8b3b40a26c60,"Justin Cox",2022-03-30,France,153.72,2022-03-30,140.05,1,2022-07-18
c5c5b37a-f85e-46a1-9dad-09b252c21221,"Victor Morris",2022-11-10,Oman,291.18,2022-11-10,414.44,4,2022-12-06
587ef344-6f3f-420c-98b8-e4cc1bc044fc,"Carrie Wright",2023-07-20,Kazakhstan,52.33,2023-07-20,216.99,2,2023-08-03
13432e61-1ca3-4448-8279-b6a68f9797b0,"Scott Williams",2023-11-17,Andorra,144.74,2023-11-17,349.18,1,2023-11-21
f1578470-0182-47c4-ba1b-58066160a6b4,"Brandi Bell",2022-10-01,Guadeloupe,149.62,2022-10-01,157.37,1,2023-12-06
c04a96c4-f3b6-4fe1-9184-332417e8392a,"Paul Cole",2022-07-02,"Marshall Islands",257.34,2022-07-02,403.45,1,2023-06-25
7135f221-a6c9-437f-84da-d06a7872bdeb,"Hannah Ramos",2023-12-13,"Equatorial Guinea",99.84,2023-12-13,601.16,2,2023-12-13
93cd59bf-5c94-4cf0-9c98-d2c1e2acf72f,"Michael Armstrong",2022-05-30,Djibouti,74.18,2022-05-30,231.6,1,2023-01-02
99546eb4-0025-4ad1-ab22-63dd87c5421e,"Susan Rivas",2022-09-09,"Equatorial Guinea",299.33,2022-09-09,922,3,2022-11-23
6142ea7d-17be-4111-9a2a-73ed562b0f79,"Sarah Morgan",2022-03-17,"Solomon Islands",239.7,2022-03-17,652.02,2,2022-07-01
a9488d99-0bbb-4599-91ce-5dd2b45ed1f0,"Jennifer Flores",2022-06-27,Lebanon,200.93,2022-06-27,378.79,1,2023-08-09
d9f195d0-1482-4f53-8201-0c62f5f59b22,"Troy Mcdaniel",2022-05-25,Lebanon,107.53,2022-05-25,486.31,1,2023-06-19
da09dfa0-5282-4d80-84b5-91f797ac6aa8,"Laurie Saunders",2022-07-10,Bulgaria,262.43,2022-07-10,458.47,1,2023-02-13
0822e8f3-6c03-4199-972a-846916419f82,"Cynthia Moore",2022-01-24,Mexico,71.73,2022-01-24,342.72,1,2023-06-12
ab9099a4-35a2-40ae-9af3-05535ec42e08,"Jessica Fox",2022-07-27,Korea,257.35,2022-07-27,300.59,1,2023-10-06
6b8e869f-d538-4b0e-b4f3-193c0ff0a55c,"Mark Zavala",2022-10-30,"El Salvador",99.89,2022-10-30,444.43,1,2023-04-19
c5f8bc16-f786-4b50-91c5-8ef0dd463c09,"Kirk Cruz",2022-08-05,Morocco,283.68,2022-08-05,173.55,2,2023-04-22
c754108f-f418-4f3f-8a14-be62295b4715,"Carlos Ryan",2023-12-18,Haiti,149.85,2023-12-18,456.51,1,2023-12-19
a9f948b2-4e63-44bb-be49-3f43b118f68d,"Elizabeth Sanchez",2023-03-28,"Sri Lanka",198.86,2023-03-28,458.58000000000004,3,2023-03-28
7746d0ba-8ae8-405b-94b4-a48268586eba,"Katie Smith",2022-11-19,Tunisia,264.65,2022-11-19,474.21,1,2023-09-06
5c9d927d-84b8-41bb-b005-68d20de051a6,"Jennifer Monroe",2023-04-29,Vietnam,149.16,2023-04-29,445.88,1,2023-06-08
8d7248e2-951f-48d0-9e84-f058d5a804eb,"Michelle Butler",2022-04-26,Brazil,121.31,2022-04-26,537.64,3,2022-09-02
614ff3d7-19db-4ad0-9dd1-dfb23b982ef8,"Marissa Hernandez",2022-08-04,Argentina,81.21,2022-08-04,237.75,1,2022-10-15
c2dff335-5666-4f9f-93ac-2ab974672cd9,"Catherine Carter MD",2023-11-15,Greece,227.2,2023-11-15,474.07,1,2023-11-22
64de82e6-e82c-4d7b-86e7-45f988bc539c,"Jessica Ross",2023-04-05,Kazakhstan,158.64,2023-04-05,376.29,1,2023-10-31
edd4253b-50f0-4d0a-b50c-ab754ccc9bc2,"Ashley Ramirez",2023-08-07,"Czech Republic",246.15,2023-08-07,219.14,1,2023-11-21
620e99d3-3b33-43d8-a69c-d696236c7b87,"Chelsea Barnett",2023-06-24,Mali,116.7,2023-06-24,119.91,2,2023-10-24
0ef8c2d6-f7fd-4646-b7bb-3eec4bf50b52,"Ashley Pena",2023-03-26,Turkey,159.53,2023-03-26,1307.45,3,2023-04-21
e465e150-bd9c-46b3-ad3c-2d6d1a3d1fa7,"Michael Martinez",2023-02-28,Niue,234.12,2023-02-28,338.13,1,2023-05-03
12a4def0-c4bb-47a9-9988-68dd9c7c7377,"Douglas Reyes",2022-12-20,Malta,90.4,2022-12-20,828.27,2,2023-02-13
45b89cd9-27cb-4f2a-8da0-1097be0f051b,"Karla Ramos",2022-08-07,"Faroe Islands",165.66,2022-08-07,337.31,1,2023-03-28
f96b648a-0ba6-4ab9-8639-447b2067bdac,"Kathy Levy",2022-02-12,Cuba,117.93,2022-02-12,744.29,2,2022-03-29
b0cbc61f-3d85-4e89-8217-14298e200724,"Angel May",2023-01-05,Montserrat,112.3,2023-01-05,538.16,2,2023-05-10
30beb45f-6835-44f2-8eb8-1f9d7914c120,"Anna Lewis",2022-03-15,"Northern Mariana Islands",143.48,2022-03-15,436.15,1,2023-08-23
680bac63-b856-4035-bdc9-829015eabb27,"Thomas Williams",2023-01-15,Tonga,166.14,2023-01-15,212.78,1,2023-06-28
76f72255-c01f-46bf-be6d-d58b7367c28d,"Elizabeth Martin",2023-03-19,Vietnam,98.61,2023-03-19,349.33,1,2023-09-13
8c459ce2-67f4-4ad5-8d0b-0d1a91b0e1d9,"Cheryl Cooke",2023-10-10,"Cape Verde",235.6,2023-10-10,456.66,1,2023-10-19
3f22faf8-23be-401d-83cf-2fde24933b83,"Rebecca Jackson",2023-08-02,Belgium,202.28,2023-08-02,323.88,1,2023-12-06
a491f0b2-ea1f-4a65-a27a-984d654821d0,"Jeffrey Sanchez",2022-12-23,"Isle of Man",225.46,2022-12-23,573.01,2,2023-05-22
6808593f-dfed-4c43-a256-a6dc8f5486b7,"Richard Jones",2023-04-28,"Norfolk Island",65.24,2023-04-28,339.25,1,2023-06-25
964db03f-9340-4fad-9c4a-d56bd6016237,"Donna Berry",2022-01-17,Mauritius,106.06,2022-01-17,563.5,2,2022-07-29
b8db0672-f42d-47cc-80d4-af5974273ca3,"Colleen Lee",2023-11-12,"El Salvador",148.91,2023-11-12,196.43,1,2023-11-23
114125c6-3a9b-4dd4-8f12-59e0a18ff6b6,"Brett Burns",2023-12-05,Ireland,292.97,2023-12-05,386.05,1,2023-12-17
17e011b7-f810-4383-83c7-2ba8d605e770,"Kevin Hayes",2023-12-21,Cyprus,241.46,2023-12-21,183.12,1,2023-12-24
c7fee39f-1190-4938-a66f-d7f739669fa7,"Rebecca Brown",2023-05-22,Paraguay,287.22,2023-05-22,123.26,1,2023-08-01
f05db76e-1a84-451a-a9d3-d7c7ee87905e,"Angela Williams",2023-11-14,"Cayman Islands",184.07,2023-11-14,221.52,1,2023-12-06
448aaa9e-66b2-4c5b-90c1-87fcce177b4e,"Nicole Hamilton MD",2022-02-21,"Norfolk Island",208.92,2022-02-21,183.63,1,2023-12-13
ec856f37-3bc1-4987-aff8-754d1238d630,"Roberto Allen",2022-07-25,Montenegro,183.53,2022-07-25,392.88,1,2022-10-13
